tconst,primaryTitle,numVotes,logVotes
tt0035423,Kate & Leopold,78674,4.895831231442367
tt0081145,Me and the Kid,244,2.387389826338729
tt0088751,The Naked Monster,274,2.437750562820388
tt0095840,Payback,53,1.724275869600789
tt0095878,Pledge Night,624,2.795184589682424
tt0096075,Sexpot,39,1.591064607026499
tt0096154,Spies Inc.,92,1.9637878273455553
tt0096845,Atlantic Rhapsody - 52 myndir úr Tórshavn,49,1.6901960800285136
tt0096875,Catchfire,3378,3.5286596452349897
tt0097106,A Tale of Springtime,3685,3.56643749219507
tt0097176,Deceit,684,2.835056101720116
tt0097365,Flesh Gordon Meets the Cosmic Cheerleaders,1402,3.14674801363064
tt0097405,Fathers' Day,104,2.0170333392987803
tt0097516,Hollywood Boulevard II,80,1.9030899869919435
tt0097550,I Bought a Vampire Motorcycle,1027,3.0115704435972783
tt0097638,Happy Ghost 4,139,2.143014800254095
tt0097766,Lo que le pasó a Santiago,210,2.322219294733919
tt0097884,May Fools,2821,3.450403086155366
tt0097994,Nobody's Perfect,580,2.7634279935629373
tt0098136,Prom Night III: The Last Kiss,1942,3.288249225571986
tt0098211,Cyber-C.H.I.C.,233,2.367355921026019
tt0098344,Skinned Alive,466,2.66838591669
tt0098532,The Match Factory Girl,8908,3.9497802083620006
tt0098961,Les 1001 nuits,860,2.934498451243568
tt0098965,Little Ninjas,698,2.843855422623161
tt0098966,Three Men and a Little Lady,22688,4.355796213502972
tt0098967,Boiling Point,6064,3.782759192623997
tt0098987,The Adventures of Ford Fairlane,17101,4.2330215069876935
tt0098998,The Age of Insects,31,1.4913616938342726
tt0099005,Air America,26857,4.429057499166248
tt0099012,Alice,13322,4.12456942932084
tt0099014,All the Vermeers in New York,466,2.66838591669
tt0099017,Alligator Eyes,133,2.123851640967086
tt0099018,Almost an Angel,4079,3.6105537053170944
tt0099026,The Ambulance,3092,3.4902394852462875
tt0099044,Another 48 Hrs.,38141,4.581392075411313
tt0099052,Arachnophobia,62878,4.798498719373948
tt0099088,Back to the Future Part III,402997,5.605301813167673
tt0099095,Bail Jumper,42,1.6232492903979006
tt0099097,Bakenbardy,360,2.5563025007672873
tt0099108,Basket Case 2,4413,3.6447339274471924
tt0099125,Best Shots,9,0.9542425094393249
tt0099128,Betsy's Wedding,3376,3.5284024379536176
tt0099141,Bird on a Wire,39873,4.600678912723612
tt0099153,Blood Salvage,453,2.656098202012832
tt0099165,The Bonfire of the Vanities,21603,4.334514065640564
tt0099166,Book of Love,1035,3.0149403497929366
tt0099167,Boom Boom,201,2.303196057420489
tt0099178,Breakfast in Bed,81,1.9084850188786497
tt0099180,Bride of Re-Animator,13827,4.140727962844183
tt0099194,Buster's Bedroom,119,2.0755469613925306
tt0099204,Cadillac Man,13298,4.123786328615372
tt0099261,Chinatown Connection,48,1.6812412373755872
tt0099266,My Mother's Castle,4770,3.678518379040114
tt0099271,Circuitry Man,793,2.8992731873176036
tt0099272,City Hunter: Bay City Wars,241,2.3820170425748683
tt0099280,Club Fed,265,2.423245873936808
tt0099286,Cold Dog Soup,447,2.6503075231319366
tt0099295,Complex World,123,2.089905111439398
tt0099305,Corporate Affairs,208,2.3180633349627615
tt0099310,Coupe de Ville,2259,3.353916230920363
tt0099316,Crazy People,4120,3.6148972160331345
tt0099329,Cry-Baby,54906,4.73961980573443
tt0099334,Cyrano de Bergerac,22408,4.350403095815512
tt0099342,Daddy's Dyin'... Who's Got the Will?,735,2.8662873390841948
tt0099374,Dead Men Don't Die,252,2.401400540781544
tt0099415,Blackest Heart,698,2.843855422623161
tt0099422,Dick Tracy,57390,4.758836224746958
tt0099428,Diggin' Up Business,24,1.380211241711606
tt0099429,Heart,4885,3.688864568054792
tt0099437,Disha,138,2.1398790864012365
tt0099450,The Boyfriend School,2493,3.3967222785037734
tt0099459,Down the Drain,167,2.2227164711475833
tt0099460,Downtown,1751,3.243286146083446
tt0099462,Dream Machine,731,2.8639173769578603
tt0099463,Dream Trap,255,2.406540180433955
tt0099472,DuckTales the Movie: Treasure of the Lost Lamp,24879,4.3958329201019835
tt0099480,Eating,260,2.4149733479708178
tt0099495,"Elliot Fauman, Ph.D.",14,1.146128035678238
tt0099506,Enid Is Sleeping,415,2.6180480967120925
tt0099512,Ernest Goes to Jail,8853,3.947090464219622
tt0099524,Evil Toons,2400,3.380211241711606
tt0099545,Fantozzi alla riscossa,1338,3.1264561134318045
tt0099546,Far Out Man,1010,3.0043213737826426
tt0099556,Fate,50,1.6989700043360187
tt0099558,Operation Condor,18644,4.270539094260548
tt0099581,Flashback,4979,3.6971421262754594
tt0099611,Frankenhooker,8851,3.9469923407483725
